"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"STEELCITY","112.98","114.65","1.67","1.48","114.65","53","-","-","126.64","65.30"
"NITIRAJ","261.16","265.00","3.84","1.47","265.00","642","0.02","-","303.00","108.05"
"MEDIASSIST","589.75","598.40","8.65","1.47","598.40","1,897","0.11","-","716.15","430.55"
"MARINE","264.65","268.50","3.85","1.45","268.50","1,351","0.04","-","308.00","84.20"
"DHARMAJ","299.15","303.50","4.35","1.45","303.50","3,000","0.09","-","389.65","196.95"
"NINSYS","604.25","613.00","8.75","1.45","613.00","128","0.01","-","690.90","415.20"
"JGCHEM","435.60","441.90","6.30","1.45","441.90","4,188","0.19","-","484.50","171.35"
"GARFIBRES","4,721.50","4,789.55","68.05","1.44","4,789.55","76","0.04","-","4,920.00","3,132.05"
"SRGHFL","363.80","369.00","5.20","1.43","369.00","100","-","-","414.65","252.65"
"OSWALSEEDS","21.74","22.05","0.31","1.43","22.05","475","-","-","55.83","19.10"
"OPTIEMUS","738.30","748.80","10.50","1.42","748.80","778","0.06","-","873.80","215.80"
"BBTCL","218.39","221.49","3.10","1.42","221.49","10","-","-","314.30","206.21"
"AHLADA","98.01","99.40","1.39","1.42","99.40","5","-","-","167.35","82.58"
"BLUEJET","500.90","508.00","7.10","1.42","508.00","94","-","-","579.40","319.50"
"SUNDRMBRAK","837.15","849.00","11.85","1.42","849.00","200","0.02","-","1,260.00","592.55"
"SGL","17.73","17.98","0.25","1.41","17.98","28","-","-","27.32","13.25"
"INDOWIND","23.41","23.74","0.33","1.41","23.74","4,456","0.01","-","32.75","18.19"
"HITECHGEAR","885.55","898.00","12.45","1.41","898.00","1","-","-","1,280.45","398.60"
"JAIBALAJI","1,017.70","1,032.00","14.30","1.41","1,032.00","1,534","0.16","-","1,314.00","575.00"
"NGLFINE","1,872.75","1,899.00","26.25","1.40","1,899.00","10","-","-","2,823.90","1,702.35"
