"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RELIANCE","1,322.05","1,323.90","1.85","0.14","1,323.90","69,956","9.26","-","1,608.80","1,203.15"
"ZIMLAB","122.25","122.42","0.17","0.14","122.42","800","0.01","-","131.40","89.50"
"DHAMPURSUG","187.72","187.98","0.26","0.14","187.98","362","0.01","-","285.20","164.65"
"IOB","57.87","57.95","0.08","0.14","57.95","75,191","0.44","-","83.75","40.75"
"WCIL","130.27","130.45","0.18","0.14","130.45","360","-","-","177.00","116.20"
"VSTIND","326.55","327.00","0.45","0.14","327.00","532","0.02","-","486.15","295.55"
"BANDHANBNK","177.44","177.68","0.24","0.14","177.68","12,391","0.22","-","263.10","162.80"
"CHENNPETRO","630.15","631.00","0.85","0.13","631.00","1,931","0.12","-","1,275.00","565.20"
"OLECTRA","1,569.00","1,571.10","2.10","0.13","1,571.10","926","0.15","-","2,221.95","1,177.45"
"SUNPHARMA","1,813.45","1,815.85","2.40","0.13","1,815.85","5,523","1.00","-","1,960.35","1,208.55"
"KROSS","234.67","234.98","0.31","0.13","234.98","2,732","0.06","-","270.89","158.00"
"CAREERP","419.45","420.00","0.55","0.13","420.00","3","-","-","569.00","187.00"
"LAURUSLABS","588.35","589.10","0.75","0.13","589.10","1,309","0.08","-","592.00","360.85"
"SIMPLEXINF","314.60","315.00","0.40","0.13","315.00","135","-","-","329.00","70.35"
"M&M","3,071.60","3,075.50","3.90","0.13","3,075.50","10,550","3.24","-","3,222.10","1,575.00"
"NUCLEUS","1,150.55","1,152.00","1.45","0.13","1,152.00","9","-","-","1,822.95","1,041.30"
"ASTRAMICRO","794.65","795.65","1.00","0.13","795.65","156","0.01","-","1,059.00","510.10"
"DEEPAKNTR","2,709.30","2,712.70","3.40","0.13","2,712.70","192","0.05","-","3,169.00","2,021.00"
"POLYMED","2,922.85","2,926.50","3.65","0.12","2,926.50","134","0.04","-","3,357.80","1,361.00"
"FUSION","184.76","184.99","0.23","0.12","184.99","1,288","0.02","-","674.85","160.68"
"IDEA","8.08","8.09","0.01","0.12","8.09","27,12,084","2.19","-","19.18","6.61"
"GRAPHITE","569.30","570.00","0.70","0.12","570.00","11,259","0.64","-","709.40","460.05"
"NIITLTD","220.73","221.00","0.27","0.12","221.00","634","0.01","-","233.80","90.55"
"EXIDEIND","453.45","454.00","0.55","0.12","454.00","2,552","0.12","-","620.35","278.50"
"VOLTAS","1,667.90","1,669.90","2.00","0.12","1,669.90","629","0.11","-","1,944.90","825.40"
"CHEMPLASTS","506.25","506.85","0.60","0.12","506.85","65","-","-","633.90","402.80"
"GODREJPROP","2,860.65","2,864.00","3.35","0.12","2,864.00","686","0.20","-","3,402.70","1,864.20"
"ACC","2,267.35","2,270.00","2.65","0.12","2,270.00","575","0.13","-","2,844.00","1,868.20"
"ATGL","743.95","744.80","0.85","0.11","744.80","3,144","0.23","-","1,259.40","545.75"
"KSCL","969.90","971.00","1.10","0.11","971.00","983","0.10","-","1,201.00","598.60"
"KRBL","313.15","313.50","0.35","0.11","313.50","191","0.01","-","386.20","258.15"
"SPECIALITY","153.88","154.05","0.17","0.11","154.05","1,100","0.02","-","287.10","149.36"
"SCILAL","72.42","72.50","0.08","0.11","72.50","2,865","0.02","-","108.55","36.00"
"RECLTD","545.00","545.60","0.60","0.11","545.60","10,100","0.55","-","654.00","386.30"
"AGSTRA","81.81","81.90","0.09","0.11","81.90","1,456","0.01","-","126.75","63.45"
"HEUBACHIND","546.40","547.00","0.60","0.11","547.00","65","-","-","733.90","354.00"
"ALLCARGO","54.88","54.94","0.06","0.11","54.94","7,937","0.04","-","98.00","51.83"
"APOLLO","100.69","100.80","0.11","0.11","100.80","1,472","0.01","-","147.55","87.99"
"INDIANB","599.35","600.00","0.65","0.11","600.00","974","0.06","-","632.70","391.00"
"ROTO","278.80","279.10","0.30","0.11","279.10","314","0.01","-","373.30","149.10"
"DWARKESH","65.33","65.40","0.07","0.11","65.40","11,074","0.07","-","92.70","58.50"
"MRF","1,30,761.50","1,30,900.00","138.50","0.11","1,30,900.00","36","0.47","-","1,51,445.00","1,10,985.05"
"AMBUJACEM","571.10","571.70","0.60","0.11","571.70","1,964","0.11","-","706.95","453.05"
"HCLTECH","1,924.00","1,926.00","2.00","0.10","1,926.00","37,405","7.20","-","1,938.10","1,235.00"
"ACLGATI","96.25","96.35","0.10","0.10","96.35","325","-","-","149.00","88.21"
"KPIGREEN","820.15","821.00","0.85","0.10","821.00","860","0.07","-","1,118.00","374.40"
"KOLTEPATIL","390.50","390.90","0.40","0.10","390.90","54","-","-","585.00","345.00"
"LICI","976.90","977.90","1.00","0.10","977.90","1,696","0.17","-","1,222.00","702.60"
"HEXATRADEX","300.50","300.80","0.30","0.10","300.80","301","0.01","-","371.60","142.00"
"SANSTAR","123.26","123.38","0.12","0.10","123.38","747","0.01","-","158.80","104.95"
"SIEMENS","7,792.45","7,800.00","7.55","0.10","7,800.00","197","0.15","-","8,129.90","3,776.05"
"SPLIL","62.19","62.25","0.06","0.10","62.25","532","-","-","80.65","52.30"
"CUPID","82.92","83.00","0.08","0.10","83.00","335","-","-","140.00","42.64"
"RAILTEL","417.40","417.80","0.40","0.10","417.80","4,747","0.20","-","617.80","279.05"
"NUVOCO","368.65","369.00","0.35","0.09","369.00","340","0.01","-","398.00","291.30"
"YESBANK","21.17","21.19","0.02","0.09","21.19","3,01,978","0.64","-","32.85","19.02"
"AXISBANK","1,166.40","1,167.50","1.10","0.09","1,167.50","25,828","3.02","-","1,339.65","995.70"
"MAHSCOOTER","9,409.95","9,418.75","8.80","0.09","9,418.75","3","-","-","12,788.00","6,732.10"
"INDIAMART","2,367.60","2,369.80","2.20","0.09","2,369.80","145","0.03","-","3,198.40","2,230.00"
"MAITHANALL","1,131.00","1,132.00","1.00","0.09","1,132.00","22","-","-","1,359.00","955.00"
"IVC","11.47","11.48","0.01","0.09","11.48","1,075","-","-","18.39","8.40"
"NAM-INDIA","707.10","707.70","0.60","0.08","707.70","952","0.07","-","748.60","430.00"
"VIPCLOTHNG","47.26","47.30","0.04","0.08","47.30","37","-","-","53.00","28.60"
"SBICARD","724.40","725.00","0.60","0.08","725.00","470","0.03","-","817.40","647.95"
"NTPC","369.15","369.45","0.30","0.08","369.45","14,284","0.53","-","448.45","272.80"
"AWL","310.75","311.00","0.25","0.08","311.00","5,380","0.17","-","410.50","279.00"
"SUPREMEPWR","248.80","249.00","0.20","0.08","249.00","500","0.01","-","420.00","95.00"
"GSPL","375.70","376.00","0.30","0.08","376.00","1,898","0.07","-","469.70","260.05"
"THANGAMAYL","2,077.35","2,079.00","1.65","0.08","2,079.00","3","-","-","2,650.00","1,140.00"
"VIJAYA","1,147.10","1,148.00","0.90","0.08","1,148.00","192","0.02","-","1,249.95","595.10"
"GODREJAGRO","766.40","767.00","0.60","0.08","767.00","175","0.01","-","876.70","476.05"
"IVP","225.93","226.10","0.17","0.08","226.10","19","-","-","290.00","145.80"
"ETHOSLTD","3,136.65","3,139.00","2.35","0.07","3,139.00","4","-","-","3,524.95","1,783.00"
"ERIS","1,450.00","1,451.05","1.05","0.07","1,451.05","15","-","-","1,543.50","809.15"
"TATACOMM","1,805.70","1,807.00","1.30","0.07","1,807.00","215","0.04","-","2,175.00","1,585.55"
"KRN","841.40","842.00","0.60","0.07","842.00","2,327","0.20","-","862.55","402.10"
"BHARTIHEXA","1,408.95","1,409.95","1.00","0.07","1,409.95","148","0.02","-","1,568.00","755.00"
"JSWSTEEL","999.20","999.90","0.70","0.07","999.90","1,270","0.13","-","1,063.00","761.75"
"EXICOM","286.90","287.10","0.20","0.07","287.10","912","0.03","-","530.00","169.40"
"MANINDS","360.70","360.95","0.25","0.07","360.95","5,470","0.20","-","513.70","238.55"
"ANMOL","29.20","29.22","0.02","0.07","29.22","20","-","-","68.00","26.80"
"ARIHANTCAP","105.28","105.35","0.07","0.07","105.35","697","0.01","-","124.80","49.20"
"SIGNATURE","1,354.10","1,355.00","0.90","0.07","1,355.00","489","0.07","-","1,647.00","775.00"
"STERTOOLS","678.25","678.70","0.45","0.07","678.70","575","0.04","-","744.30","304.35"
"BSOFT","606.55","606.95","0.40","0.07","606.95","1,127","0.07","-","861.85","536.30"
"MUNJALAU","108.33","108.40","0.07","0.06","108.40","116","-","-","145.70","71.15"
"SUNDARMHLD","322.80","323.00","0.20","0.06","323.00","26","-","-","433.00","142.60"
"HUDCO","243.85","244.00","0.15","0.06","244.00","17,031","0.42","-","353.70","85.85"
"CYIENT","1,953.80","1,955.00","1.20","0.06","1,955.00","421","0.08","-","2,458.95","1,651.50"
"INDBANK","48.97","49.00","0.03","0.06","49.00","3,457","0.02","-","60.65","31.85"
"GATEWAY","81.94","81.99","0.05","0.06","81.99","1,595","0.01","-","121.55","81.00"
"JINDALSTEL","934.45","935.00","0.55","0.06","935.00","423","0.04","-","1,097.00","674.30"
"ESCORTS","3,438.00","3,440.00","2.00","0.06","3,440.00","112","0.04","-","4,420.00","2,648.40"
"TNPETRO","86.19","86.24","0.05","0.06","86.24","758","0.01","-","114.00","75.60"
"SMSPHARMA","258.75","258.90","0.15","0.06","258.90","42","-","-","398.00","113.30"
"ALBERTDAVD","1,383.45","1,384.25","0.80","0.06","1,384.25","3","-","-","1,753.95","911.05"
"GVT&D","1,905.90","1,907.00","1.10","0.06","1,907.00","492","0.09","-","1,969.00","414.10"
"TCI","1,127.35","1,128.00","0.65","0.06","1,128.00","50","0.01","-","1,244.40","757.65"
"DLINKINDIA","610.50","610.85","0.35","0.06","610.85","509","0.03","-","728.80","255.10"
"TATAMOTORS","792.55","793.00","0.45","0.06","793.00","48,883","3.88","-","1,179.00","696.25"
"AFFLE","1,772.85","1,773.85","1.00","0.06","1,773.85","1,332","0.24","-","1,869.15","998.20"
"ELECON","630.05","630.40","0.35","0.06","630.40","1,211","0.08","-","739.10","395.15"
"SGIL","452.75","453.00","0.25","0.06","453.00","181","0.01","-","486.90","272.89"
"CANFINHOME","835.55","836.00","0.45","0.05","836.00","595","0.05","-","951.75","680.00"
"ULTRACEMCO","11,932.80","11,939.00","6.20","0.05","11,939.00","805","0.96","-","12,138.00","9,129.55"
"SPIC","78.21","78.25","0.04","0.05","78.25","2,518","0.02","-","107.50","64.40"
"ORICONENT","39.67","39.69","0.02","0.05","39.69","3,688","0.01","-","49.30","26.67"
"KELLTONTEC","147.13","147.20","0.07","0.05","147.20","2,115","0.03","-","184.30","83.90"
"ASHOKLEY","232.59","232.70","0.11","0.05","232.70","7,362","0.17","-","264.65","157.55"
"ZEEMEDIA","21.74","21.75","0.01","0.05","21.75","13,722","0.03","-","26.35","10.00"
"EMUDHRA","889.60","890.00","0.40","0.04","890.00","294","0.03","-","992.95","415.00"
"VALIANTORG","338.80","338.95","0.15","0.04","338.95","3","-","-","516.95","306.80"
"BEPL","135.94","136.00","0.06","0.04","136.00","5,289","0.07","-","177.00","81.60"
"NESTLEIND","2,265.50","2,266.45","0.95","0.04","2,266.45","591","0.13","-","2,778.00","2,168.70"
"BLUEDART","7,486.95","7,490.00","3.05","0.04","7,490.00","4","-","-","9,488.70","5,486.60"
"GSFC","223.06","223.15","0.09","0.04","223.15","2,718","0.06","-","322.25","187.50"
"BHEL","251.80","251.90","0.10","0.04","251.90","11,483","0.29","-","335.35","165.80"
"GPIL","205.92","206.00","0.08","0.04","206.00","3,208","0.07","-","244.79","131.60"
"GLAXO","2,381.20","2,382.10","0.90","0.04","2,382.10","46","0.01","-","3,088.00","1,661.35"
"SUMIT","132.35","132.40","0.05","0.04","132.40","26","-","-","157.75","48.20"
"PHANTOMFX","272.45","272.55","0.10","0.04","272.55","300","0.01","-","578.00","212.90"
"EPL","274.30","274.40","0.10","0.04","274.40","1,882","0.05","-","289.90","169.60"
"DOLATALGO","139.95","140.00","0.05","0.04","140.00","600","0.01","-","186.50","59.25"
"INFIBEAM","28.11","28.12","0.01","0.04","28.12","6,786","0.02","-","42.50","19.95"
"DEEPINDS","569.80","570.00","0.20","0.04","570.00","912","0.05","-","581.55","227.05"
"SHAKTIPUMP","774.75","775.00","0.25","0.03","775.00","422","0.03","-","899.90","154.83"
"HARDWYN","32.02","32.03","0.01","0.03","32.03","1,594","0.01","-","52.00","26.00"
"SAHYADRI","324.95","325.05","0.10","0.03","325.05","16","-","-","463.00","298.00"
"SUTLEJTEX","66.03","66.05","0.02","0.03","66.05","76","-","-","78.85","44.50"
"CENTUM","1,669.40","1,669.90","0.50","0.03","1,669.90","2","-","-","2,099.00","1,341.15"
"PETRONET","337.85","337.95","0.10","0.03","337.95","2,544","0.09","-","384.20","203.75"
"ADVANIHOTR","71.30","71.32","0.02","0.03","71.32","53","-","-","91.65","48.00"
"SBCL","574.85","575.00","0.15","0.03","575.00","192","0.01","-","729.80","460.00"
"RPPL","39.49","39.50","0.01","0.03","39.50","579","-","-","64.75","32.50"
"WSTCSTPAPR","622.65","622.80","0.15","0.02","622.80","111","0.01","-","815.00","524.10"
"MUKKA","41.88","41.89","0.01","0.02","41.89","3,960","0.02","-","56.56","30.00"
"BHARATRAS","11,307.45","11,310.00","2.55","0.02","11,310.00","2","-","-","14,284.50","8,332.75"
"SHRIRAMFIN","3,126.30","3,127.00","0.70","0.02","3,127.00","1,952","0.61","-","3,652.25","1,972.00"
"EMBDL","137.07","137.10","0.03","0.02","137.10","7,334","0.10","-","164.36","81.00"
"VASWANI","50.24","50.25","0.01","0.02","50.25","2","-","-","73.88","23.05"
"VARROC","516.90","517.00","0.10","0.02","517.00","225","0.01","-","716.90","433.00"
"NLCINDIA","264.35","264.40","0.05","0.02","264.40","2,115","0.06","-","311.80","177.15"
"HONDAPOWER","3,182.40","3,183.00","0.60","0.02","3,183.00","4","-","-","4,500.00","2,156.00"
"UNIDT","266.05","266.10","0.05","0.02","266.10","1,889","0.05","-","319.00","195.00"
"AEROFLEX","220.86","220.90","0.04","0.02","220.90","1,779","0.04","-","231.00","115.00"
"COLPAL","2,914.00","2,914.50","0.50","0.02","2,914.50","313","0.09","-","3,890.00","2,266.60"
"IFBIND","1,820.95","1,821.25","0.30","0.02","1,821.25","45","0.01","-","2,359.90","895.60"
"HINDUNILVR","2,494.60","2,495.00","0.40","0.02","2,495.00","5,883","1.47","-","3,035.00","2,172.05"
"JINDALPOLY","948.00","948.15","0.15","0.02","948.15","67","0.01","-","983.00","449.20"
"PRECAM","323.20","323.25","0.05","0.02","323.25","300","0.01","-","344.50","172.65"
"MANYAVAR","1,350.30","1,350.50","0.20","0.01","1,350.50","241","0.03","-","1,512.00","886.05"
"SUNDARMFIN","4,120.40","4,121.00","0.60","0.01","4,121.00","20","0.01","-","5,535.85","3,191.20"
"FEDERALBNK","214.97","215.00","0.03","0.01","215.00","14,118","0.30","-","217.00","139.40"
"ANANTRAJ","729.95","730.05","0.10","0.01","730.05","1,171","0.09","-","796.25","266.15"
"BODALCHEM","75.65","75.66","0.01","0.01","75.66","302","-","-","100.95","65.80"
"MANAPPURAM","168.33","168.35","0.02","0.01","168.35","7,568","0.13","-","230.40","138.35"
"LT","3,831.55","3,832.00","0.45","0.01","3,832.00","1,868","0.72","-","3,919.90","3,175.05"
"REPCOHOME","476.05","476.10","0.05","0.01","476.10","197","0.01","-","595.00","366.50"
"CARERATING","1,442.85","1,443.00","0.15","0.01","1,443.00","61","0.01","-","1,571.00","891.00"
"UBL","1,965.80","1,966.00","0.20","0.01","1,966.00","469","0.09","-","2,204.90","1,647.25"
"DSSL","1,483.25","1,483.40","0.15","0.01","1,483.40","40","0.01","-","1,736.90","605.45"
"SYRMA","557.05","557.10","0.05","0.01","557.10","744","0.04","-","705.20","376.35"
"BIRLACABLE","228.46","228.48","0.02","0.01","228.48","169","-","-","340.00","199.60"
"SRF","2,319.75","2,319.95","0.20","0.01","2,319.95","367","0.09","-","2,693.95","2,089.10"
"BALRAMCHIN","585.90","585.95","0.05","0.01","585.95","377","0.02","-","691.80","343.50"
"MARICO","633.25","633.30","0.05","0.01","633.30","347","0.02","-","719.85","486.30"
"INDIAGLYCO","1,406.95","1,407.05","0.10","0.01","1,407.05","638","0.09","-","1,548.95","678.55"
"MUNJALSHOW","156.35","156.36","0.01","0.01","156.36","316","-","-","211.90","131.30"
"SYNGENE","928.30","928.35","0.05","0.01","928.35","235","0.02","-","960.60","607.65"
"APLLTD","1,085.55","1,085.60","0.05","0.00","1,085.60","83","0.01","-","1,303.90","746.00"
"AMIORG","2,240.30","2,240.40","0.10","0.00","2,240.40","41","0.01","-","2,320.40","1,004.45"
"SAKSOFT","237.19","237.20","0.01","0.00","237.20","351","0.01","-","319.50","167.96"
"TECHNOE","1,525.40","1,525.45","0.05","0.00","1,525.45","466","0.07","-","1,822.00","607.20"
"THERMAX","4,715.90","4,716.00","0.10","0.00","4,716.00","81","0.04","-","5,839.95","2,631.00"
"SANOFI","6,281.95","6,282.00","0.05","0.00","6,282.00","4","-","-","10,524.95","5,892.80"
"AJMERA","1,131.30","1,131.30","-","-","1,131.30","1,140","0.13","-","1,148.00","409.30"
"MITTAL","2.15","2.15","-","-","2.15","10,942","-","-","3.13","1.39"
"AIAENG","3,460.15","3,460.15","-","-","3,460.15","13","-","-","4,949.95","3,337.00"
"MUKTAARTS","84.48","84.48","-","-","84.48","1","-","-","116.79","59.85"
"AETHER","866.85","866.85","-","-","866.85","125","0.01","-","1,071.00","761.55"
"SATIA","105.07","105.07","-","-","105.07","730","0.01","-","155.00","93.00"
"JAGRAN","87.00","87.00","-","-","87.00","907","0.01","-","129.50","82.00"
"RUSHIL","34.30","34.30","-","-","34.30","389","-","-","45.45","28.50"
"PATINTLOG","23.93","23.93","-","-","23.93","503","-","-","28.92","16.18"
"PLAZACABLE","77.25","77.25","-","-","77.25","600","-","-","121.35","70.65"
"VTL","507.70","507.70","-","-","507.70","359","0.02","-","592.00","374.90"
"KANSAINER","277.90","277.90","-","-","277.90","281","0.01","-","357.30","251.85"
"GOYALALUM","10.21","10.21","-","-","10.21","5,367","0.01","-","12.40","8.20"
"HMT","70.90","70.90","-","-","70.90","743","0.01","-","105.00","41.05"
"SAFARI","2,670.40","2,670.40","-","-","2,670.40","37","0.01","-","2,727.55","1,648.60"
"MAPMYINDIA","1,625.35","1,625.35","-","-","1,625.35","1,108","0.18","-","2,747.85","1,513.00"
"SILINV","697.10","697.10","-","-","697.10","20","-","-","910.00","387.00"
"DCI","327.35","327.35","-","-","327.35","301","0.01","-","457.70","167.60"
"DBL","492.20","492.20","-","-","492.20","20","-","-","588.00","341.15"
"WORTH","127.76","127.76","-","-","127.76","119","-","-","166.69","98.85"
"PRECOT","680.20","680.20","-","-","680.20","314","0.02","-","690.50","249.15"
"BALKRISIND","2,839.10","2,839.10","-","-","2,839.10","78","0.02","-","3,375.00","2,193.80"
"BANCOINDIA","1,076.60","1,076.60","-","-","1,076.60","144","0.02","-","1,188.85","512.00"
"RELCHEMQ","218.90","218.90","-","-","218.90","29","-","-","349.00","181.00"
"FIBERWEB","57.88","57.88","-","-","57.88","423","-","-","66.60","29.00"
"HUHTAMAKI","304.65","304.65","-","-","304.65","85","-","-","451.85","259.20"
"KECL","194.59","194.59","-","-","194.59","553","0.01","-","254.79","96.35"
"JPOLYINVST","924.75","924.75","-","-","924.75","15","-","-","1,135.00","599.10"
"GULPOLY","181.03","181.03","-","-","181.03","60","-","-","263.52","159.90"
"LOTUSEYE","72.45","72.45","-","-","72.45","1","-","-","95.60","48.50"
"MVGJL","234.52","234.52","-","-","234.52","188","-","-","378.40","165.00"
"CYIENTDLM","676.45","676.45","-","-","676.45","253","0.02","-","883.80","580.60"
"FORTIS","693.95","693.95","-","-","693.95","1,091","0.08","-","740.35","375.05"
"SANSERA","1,614.30","1,614.30","-","-","1,614.30","98","0.02","-","1,758.30","876.00"
"SWARAJENG","3,246.90","3,246.90","-","-","3,246.90","8","-","-","3,470.00","2,148.00"
"MAHESHWARI","61.80","61.80","-","-","61.80","1","-","-","90.00","56.05"
"SHREDIGCEM","92.33","92.33","-","-","92.33","443","-","-","123.90","81.19"
"CONFIPET","77.64","77.64","-","-","77.64","543","-","-","120.00","62.55"
"GREENPLY","342.00","342.00","-","-","342.00","144","-","-","411.95","194.10"
"GAYAPROJ","8.00","8.00","-","-","8.00","1","-","-","11.40","5.20"
"RUCHINFRA","12.44","12.44","-","-","12.44","18","-","-","19.60","10.00"
"UFO","115.56","115.56","-","-","115.56","25","-","-","173.85","97.20"
"ISGEC","1,498.15","1,498.15","-","-","1,498.15","59","0.01","-","1,591.25","810.00"
"SAIL","122.47","122.47","-","-","122.47","32,889","0.40","-","175.35","93.40"
"BBL","4,053.85","4,053.85","-","-","4,053.85","15","0.01","-","5,689.65","1,896.28"
"MOIL","349.10","349.10","-","-","349.10","1,859","0.06","-","588.00","259.50"
"ELGIEQUIP","650.55","650.55","-","-","650.55","64","-","-","798.95","503.10"
"TRIDENT","34.35","34.35","-","-","34.35","11,477","0.04","-","52.90","31.07"
"MUTHOOTMF","192.51","192.51","-","-","192.51","379","0.01","-","281.00","180.41"
"BALMLAWRIE","233.56","233.56","-","-","233.56","339","0.01","-","320.45","160.05"
"WHIRLPOOL","1,892.45","1,892.45","-","-","1,892.45","25","-","-","2,449.70","1,186.10"
"ATFL","980.65","980.65","-","-","980.65","10","-","-","1,152.00","644.45"
"NEXTMEDIA","10.05","10.05","-","-","10.05","116","-","-","12.79","5.80"
"ORISSAMINE","7,755.20","7,755.20","-","-","7,755.20","25","0.02","-","9,721.05","4,734.05"
"DCMSRIND","185.01","185.01","-","-","185.01","525","0.01","-","242.50","149.50"
"MEGASTAR","236.99","236.99","-","-","236.99","1","-","-","390.50","215.00"
"RAJRATAN","498.50","498.50","-","-","498.50","13","-","-","819.85","489.25"
"SIS","381.30","381.30","-","-","381.30","87","-","-","564.55","364.00"
"SUULD","4.24","4.24","-","-","4.24","677","-","-","11.00","3.78"
"CAPITALSFB","277.40","277.40","-","-","277.40","32","-","-","469.00","274.00"
"PGHH","15,801.50","15,801.50","-","-","15,801.50","29","0.05","-","17,745.00","15,345.40"
"SHANTI","15.84","15.84","-","-","15.84","117","-","-","34.40","13.50"
"E2E","4,295.25","4,295.25","-","-","4,295.25","188","0.08","-","5,487.65","606.90"
"APOLLOTYRE","540.45","540.45","-","-","540.45","5,545","0.30","-","584.90","419.25"
"METROPOLIS","2,100.20","2,100.20","-","-","2,100.20","74","0.02","-","2,318.30","1,450.00"
"EVEREADY","392.70","392.70","-","-","392.70","129","0.01","-","505.00","295.05"
"SBFC","87.30","87.30","-","-","87.30","2,605","0.02","-","105.81","72.40"
"KINGFA","3,330.35","3,330.35","-","-","3,330.35","12","-","-","3,734.45","1,508.65"
"BEL","314.50","314.50","-","-","314.50","53,543","1.68","-","340.50","149.95"
"HIRECT","1,405.65","1,405.65","-","-","1,405.65","72","0.01","-","1,508.50","512.05"
"KIRLOSIND","4,762.50","4,762.50","-","-","4,762.50","1","-","-","6,698.90","3,317.00"
"KITEX","728.80","728.80","-","-","728.80","243","0.02","-","767.70","177.00"
"IMFA","956.60","956.60","-","-","956.60","2,095","0.20","-","977.80","471.60"
"RACLGEAR","888.30","888.30","-","-","888.30","5","-","-","999.00","820.05"
"RSWM","191.82","191.82","-","-","191.82","59","-","-","270.00","159.05"
"ORIENTCER","47.04","47.04","-","-","47.04","202","-","-","72.35","38.75"
"RPGLIFE","2,189.60","2,189.60","-","-","2,189.60","36","0.01","-","2,974.95","1,292.00"
"OBCL","59.99","59.99","-","-","59.99","2,453","0.01","-","79.40","46.50"
"HINDCON","51.57","51.57","-","-","51.57","243","-","-","69.70","33.90"
"JUBLFOOD","662.05","662.05","-","-","662.05","1,436","0.10","-","715.45","421.05"
"SAREGAMA","520.90","520.90","-","-","520.90","738","0.04","-","688.90","325.85"
"STEELXIND","11.01","11.01","-","-","11.01","10,415","0.01","-","18.40","9.65"
"ENTERO","1,425.35","1,425.35","-","-","1,425.35","76","0.01","-","1,584.25","970.00"
"CINEVISTA","19.97","19.97","-","-","19.97","2","-","-","25.25","16.01"
"PANSARI","168.20","168.20","-","-","168.20","100","-","-","204.00","77.80"
"SUVEN","133.85","133.85","-","-","133.85","70","-","-","169.30","74.50"
"APCOTEXIND","385.40","385.40","-","-","385.40","2","-","-","540.50","358.15"
"RBA","86.87","86.87","-","-","86.87","565","-","-","133.70","77.65"
"RUPA","261.50","261.50","-","-","261.50","266","0.01","-","362.00","226.85"
"GABRIEL","439.45","439.45","-","-","439.45","420","0.02","-","559.55","271.55"
"KALYANKJIL","720.65","720.65","-","-","720.65","2,717","0.20","-","786.25","311.05"
"ESABINDIA","6,178.00","6,178.00","-","-","6,178.00","35","0.02","-","6,999.00","4,620.00"
"OSWALAGRO","74.91","74.91","-","-","74.91","6","-","-","93.77","30.30"
"TRANSWORLD","452.80","452.80","-","-","452.80","30","-","-","475.90","230.20"
"HDIL","4.06","4.06","-","-","4.06","2,006","-","-","5.80","3.50"
"KOTHARIPRO","162.65","162.65","-","-","162.65","13","-","-","227.70","111.00"
"MPHASIS","3,051.30","3,051.30","-","-","3,051.30","410","0.13","-","3,187.80","2,187.00"
"RALLIS","337.55","337.55","-","-","337.55","705","0.02","-","378.70","231.00"
"DONEAR","126.57","126.57","-","-","126.57","11","-","-","154.80","88.05"
"JETFREIGHT","17.90","17.90","-","-","17.90","45","-","-","24.80","11.50"
"BSL","263.69","263.69","-","-","263.69","57","-","-","289.80","159.00"
"HMVL","93.30","93.30","-","-","93.30","200","-","-","127.95","79.50"
"LTF","148.41","148.41","-","-","148.41","9,477","0.14","-","194.25","134.10"
"MFSL","1,168.10","1,168.10","-","-","1,168.10","201","0.02","-","1,306.45","854.25"
"SEQUENT","199.43","199.43","-","-","199.43","677","0.01","-","240.70","92.05"
"CREDITACC","938.00","938.00","-","-","938.00","1,230","0.12","-","1,796.00","858.80"
"ASALCBR","1,036.00","1,036.00","-","-","1,036.00","163","0.02","-","1,072.75","398.00"
"ENDURANCE","2,345.70","2,345.70","-","-","2,345.70","35","0.01","-","3,061.30","1,639.05"
"PAISALO","61.83","61.83","-","-","61.83","21,727","0.13","-","99.63","40.25"
"INVENTURE","2.28","2.28","-","-","2.28","24,575","0.01","-","3.75","2.01"
"AAVAS","1,664.15","1,664.15","-","-","1,664.15","124","0.02","-","1,978.95","1,307.00"
"PANAMAPET","395.05","395.05","-","-","395.05","94","-","-","452.50","293.50"
"SAMHI","192.74","192.74","-","-","192.74","1,762","0.03","-","237.85","146.50"
"LIBAS","17.55","17.55","-","-","17.55","116","-","-","27.35","15.05"
"WONDERLA","894.45","894.45","-","-","894.45","256","0.02","-","1,105.90","770.05"
"PPLPHARMA","274.15","274.15","-","-","274.15","14,036","0.38","-","307.90","114.35"
"SWELECTES","1,113.55","1,113.55","-","-","1,113.55","163","0.02","-","1,492.75","483.70"
"NESCO","1,050.80","1,050.80","-","-","1,050.80","75","0.01","-","1,081.90","748.60"
"UGROCAP","242.63","242.63","-","-","242.63","125","-","-","317.00","213.00"
"LEXUS","47.84","47.84","-","-","47.84","1","-","-","56.70","31.55"
"SALZERELEC","1,225.80","1,225.80","-","-","1,225.80","457","0.06","-","1,283.55","381.55"
"RSYSTEMS","499.05","499.05","-","-","499.05","70","-","-","599.00","390.10"
"FSL","375.85","375.85","-","-","375.85","3,256","0.12","-","390.85","172.00"
"MARATHON","590.70","590.70","-","-","590.70","40","-","-","736.90","337.70"
"TARMAT","80.69","80.69","-","-","80.69","123","-","-","153.90","70.75"
"HAPPSTMNDS","760.50","760.50","-","-","760.50","589","0.04","-","961.00","718.00"
